,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,455,Patrício,39,1,55,9,3.885,False,1,1,3.885
1,139,van Aanholt,31,2,54,9,4.144,False,1,1,4.144
2,255,Robertson,14,2,71,9,4.58,False,1,1,4.58
3,298,Maguire,1,2,54,9,4.545,False,1,1,4.545
4,313,Wan-Bissaka,1,2,54,9,4.478,False,1,1,4.478
5,254,Salah,14,3,124,9,6.602,True,2,1,13.204
6,302,Fernandes,1,3,105,9,6.289,False,1,1,6.289
7,508,Rodríguez,11,3,79,9,4.745,False,1,1,4.745
8,117,Werner,8,4,94,9,5.1720000000000015,False,1,1,5.1720000000000015
9,460,Jiménez,39,4,84,9,4.6160000000000005,False,1,1,4.6160000000000005
10,514,Watkins,7,4,60,9,4.482,False,1,1,4.482
11,56,Button,35,1,40,9,0.0,False,0,0,0.0
12,215,Casey,2,2,39,9,0.028,False,0,0,0.0
13,23,Smith Rowe,3,3,44,9,0.0,False,0,0,0.0
14,222,James,13,3,43,9,0.0,False,0,0,0.0
