,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.5926,False,1,1,3.4,5.5926
1,285,Alexander-Arnold,14,2,75,5.381399999999999,False,1,1,24.7,5.381399999999999
2,302,Stones,43,2,55,4.7585999999999995,False,1,1,5.2,4.7585999999999995
3,332,Shaw,1,2,51,4.706,False,1,1,15.4,4.706
4,107,March,36,3,53,6.0725999999999996,False,1,1,13.1,6.0725999999999996
5,124,Mitoma,36,3,56,6.364199999999999,False,1,1,27.3,6.364199999999999
6,283,Salah,14,3,130,7.3554,False,1,1,33.4,7.3554
7,301,De Bruyne,43,3,121,6.678999999999999,False,1,1,27.2,6.678999999999999
8,335,Rashford,1,3,71,7.579799999999999,False,1,1,40.1,7.579799999999999
9,318,Haaland,43,4,123,8.448400000000001,True,2,1,81.6,16.896800000000002
10,594,Isak,4,4,69,4.7665999999999995,False,1,1,9.5,4.7665999999999995
11,548,Iversen,13,1,38,3.2079999999999997,False,0,0,4.8,0.0
12,337,Lindelöf,1,2,41,4.0032,False,0,0,0.4,0.0
13,558,Bueno,39,2,38,1.3662,False,0,0,3.0,0.0
14,237,Greenwood,2,4,40,0.6496000000000001,False,0,0,10.1,0.0
