,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.598199999999999,False,1,1,3.8,5.598199999999999
1,285,Alexander-Arnold,14,2,75,5.606,False,1,1,25.8,5.606
2,312,Dias,43,2,60,5.003,False,1,1,7.4,5.003
3,332,Shaw,1,2,51,4.5582,False,1,1,15.9,4.5582
4,357,Trippier,4,2,62,4.7074,False,1,1,66.2,4.7074
5,107,March,36,3,53,6.2276,False,1,1,13.9,6.2276
6,124,Mitoma,36,3,56,6.031799999999999,False,1,1,27.7,6.031799999999999
7,283,Salah,14,3,130,7.1057999999999995,False,1,1,33.9,7.1057999999999995
8,301,De Bruyne,43,3,121,6.7562000000000015,False,1,1,28.1,6.7562000000000015
9,335,Rashford,1,3,71,7.4096,False,1,1,42.3,7.4096
10,318,Haaland,43,4,123,8.7102,True,2,1,82.2,17.4204
11,548,Iversen,13,1,38,3.189,False,0,0,5.1,0.0
12,463,Coufal,21,2,40,2.7962,False,0,0,1.4,0.0
13,237,Greenwood,2,4,40,0.8089999999999999,False,0,0,10.6,0.0
14,380,Lyle Taylor,17,4,41,0.0,False,0,0,4.3,0.0
