,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.6564,False,1,1,3.6,5.6564
1,285,Alexander-Arnold,14,2,75,5.5638,False,1,1,25.2,5.5638
2,302,Stones,43,2,55,4.7982,False,1,1,5.7,4.7982
3,332,Shaw,1,2,51,4.614800000000001,False,1,1,15.6,4.614800000000001
4,107,March,36,3,53,6.371200000000001,False,1,1,13.5,6.371200000000001
5,124,Mitoma,36,3,56,6.0928,False,1,1,27.5,6.0928
6,283,Salah,14,3,130,7.2734000000000005,False,1,1,33.6,7.2734000000000005
7,301,De Bruyne,43,3,121,6.917,False,1,1,27.5,6.917
8,335,Rashford,1,3,71,7.738199999999999,False,1,1,41.1,7.738199999999999
9,318,Haaland,43,4,123,8.8846,True,2,1,81.9,17.7692
10,594,Isak,4,4,69,4.7158,False,1,1,9.6,4.7158
11,548,Iversen,13,1,38,3.2415999999999996,False,0,0,4.9,0.0
12,337,Lindelöf,1,2,41,4.0398,False,0,0,0.4,0.0
13,558,Bueno,39,2,38,1.3974,False,0,0,3.1,0.0
14,237,Greenwood,2,4,40,0.7686000000000001,False,0,0,10.3,0.0
