,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,34,6.9270000000000005,False,1,1,12.4,6.9270000000000005
1,285,Alexander-Arnold,14,2,75,34,9.815,False,1,1,25.8,9.815
2,302,Stones,43,2,55,34,7.894,False,1,1,6.5,7.894
3,312,Dias,43,2,60,34,7.5870000000000015,False,1,1,7.4,7.5870000000000015
4,586,Estupiñán,36,2,48,34,6.773,False,1,1,13.5,6.773
5,107,March,36,3,53,34,8.099,False,1,1,13.9,8.099
6,124,Mitoma,36,3,56,34,8.021,False,1,1,27.7,8.021
7,283,Salah,14,3,130,34,12.731,False,1,1,33.9,12.731
8,335,Rashford,1,3,71,34,10.139,False,1,1,42.3,10.139
9,680,Gakpo,14,3,77,34,9.144,False,1,1,6.0,9.144
10,318,Haaland,43,4,123,34,13.796,True,2,1,82.2,27.592
11,2,Leno,54,1,46,34,5.9350000000000005,False,0,0,3.6,0.0
12,337,Lindelöf,1,2,41,34,5.271,False,0,0,0.5,0.0
13,66,Solanke,91,4,56,34,4.725,False,0,0,3.7,0.0
14,95,Mbeumo,94,4,57,34,4.0680000000000005,False,0,0,3.5,0.0
