,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.266,False,1,14.7,8.266
1,280,Van Dijk,14,2,66,34,7.855,False,1,11.7,7.855
2,284,Robertson,14,2,68,34,7.654,False,1,6.8,7.654
3,285,Alexander-Arnold,14,2,75,34,10.125,False,1,25.2,10.125
4,302,Stones,43,2,55,34,7.777,False,1,5.7,7.777
5,124,Mitoma,36,3,56,34,8.725,False,1,27.5,8.725
6,283,Salah,14,3,130,34,12.697000000000001,False,1,33.6,12.697000000000001
7,301,De Bruyne,43,3,121,34,11.032,False,1,27.5,11.032
8,335,Rashford,1,3,71,34,10.181,False,1,41.1,10.181
9,680,Gakpo,14,3,77,34,8.785,False,1,5.7,8.785
10,318,Haaland,43,4,123,34,13.959000000000001,True,2,81.9,27.918000000000003
