,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.121,False,1,15.0,8.121
1,280,Van Dijk,14,2,66,34,7.625,False,1,11.7,7.625
2,284,Robertson,14,2,68,34,7.747000000000001,False,1,6.9,7.747000000000001
3,285,Alexander-Arnold,14,2,75,34,9.815,False,1,25.8,9.815
4,302,Stones,43,2,55,34,7.894,False,1,6.5,7.894
5,283,Salah,14,3,130,34,12.731,False,1,33.9,12.731
6,301,De Bruyne,43,3,121,34,9.821000000000002,False,1,28.1,9.821000000000002
7,303,Mahrez,43,3,73,34,8.241,False,1,4.4,8.241
8,335,Rashford,1,3,71,34,10.139,False,1,42.3,10.139
9,680,Gakpo,14,3,77,34,9.144,False,1,6.0,9.144
10,318,Haaland,43,4,123,34,13.796,True,2,82.2,27.592
