,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.212,False,1,14.5,8.212
1,280,Van Dijk,14,2,66,34,7.816,False,1,11.7,7.816
2,284,Robertson,14,2,68,34,7.59,False,1,6.7,7.59
3,285,Alexander-Arnold,14,2,75,34,9.62,False,1,24.7,9.62
4,107,March,36,3,53,34,8.959,False,1,13.1,8.959
5,283,Salah,14,3,130,34,12.738,False,1,33.4,12.738
6,301,De Bruyne,43,3,121,34,9.7,False,1,27.2,9.7
7,335,Rashford,1,3,71,34,10.093,False,1,40.1,10.093
8,680,Gakpo,14,3,77,34,8.897,False,1,5.5,8.897
9,288,Diogo Jota,14,4,89,34,7.0829999999999975,False,1,5.5,7.0829999999999975
10,318,Haaland,43,4,123,34,14.255,True,2,81.6,28.51
