,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,34,7.387,False,1,1,3.6,7.387
1,290,Konaté,14,2,48,34,6.3770000000000024,False,1,1,1.3,6.3770000000000024
2,309,Laporte,43,2,56,34,5.801,False,1,1,0.5,5.801
3,337,Lindelöf,1,2,41,34,5.3119999999999985,False,1,1,0.4,5.3119999999999985
4,303,Mahrez,43,3,73,34,8.312000000000001,True,2,1,4.4,16.624000000000002
5,315,Rodri,43,3,56,34,6.914,False,1,1,1.8,6.914
6,464,Benrahma,21,3,55,34,5.449,False,1,1,1.1,5.449
7,465,Bowen,21,3,80,34,6.275,False,1,1,3.6,6.275
8,609,Antony,1,3,73,34,6.4529999999999985,False,1,1,3.1,6.4529999999999985
9,345,Martial,1,4,63,34,5.033,False,1,1,1.4,5.033
10,458,Antonio,21,4,70,34,5.1549999999999985,False,1,1,1.8,5.1549999999999985
11,2,Leno,54,1,46,34,5.9060000000000015,False,0,0,3.6,0.0
12,109,Veltman,36,2,46,34,4.457,False,0,0,3.2,0.0
13,559,Colwill,36,2,44,34,4.428999999999999,False,0,0,0.1,0.0
14,66,Solanke,91,4,56,34,4.992,False,0,0,3.6,0.0
