,ID,Points,Minutes,sim
0,1,4,90,1
1,2,4,90,1
2,3,5,90,1
3,5,6,90,1
4,6,8,90,1
5,7,8,90,1
6,10,9,90,1
7,13,4,90,1
8,15,6,90,1
9,16,6,90,1
10,30,4,90,1
11,31,2,90,1
12,32,2,90,1
13,34,2,90,1
14,39,2,90,1
15,40,5,90,1
16,42,7,90,1
17,44,2,90,1
18,46,2,90,1
19,47,7,90,1
20,57,2,90,1
21,64,2,90,1
22,66,2,90,1
23,69,2,90,1
24,70,2,90,1
25,75,2,90,1
26,80,2,90,1
27,81,4,90,1
28,85,1,90,1
29,86,5,90,1
30,88,2,90,1
31,89,7,90,1
32,92,2,90,1
33,93,2,90,1
34,102,2,90,1
35,103,2,90,1
36,104,18,90,1
37,106,0,90,1
38,107,10,90,1
39,109,4,90,1
40,111,6,90,1
41,116,4,90,1
42,120,8,90,1
43,124,2,90,1
44,125,2,90,1
45,128,1,90,1
46,133,1,90,1
47,134,2,90,1
48,139,1,90,1
49,141,1,90,1
50,148,2,90,1
51,154,3,90,1
52,156,6,90,1
53,159,3,90,1
54,160,3,90,1
55,165,6,90,1
56,167,6,90,1
57,169,3,90,1
58,170,12,90,1
59,171,3,90,1
60,175,8,90,1
61,178,0,90,1
62,180,0,90,1
63,182,1,90,1
64,186,2,90,1
65,189,2,90,1
66,191,5,90,1
67,194,0,90,1
68,199,0,90,1
69,201,3,90,1
70,205,9,90,1
71,209,3,90,1
72,211,4,90,1
73,212,5,90,1
74,217,3,90,1
75,220,4,90,1
76,221,9,90,1
77,225,7,90,1
78,227,6,90,1
79,230,6,90,1
80,231,2,90,1
81,233,3,90,1
82,238,6,90,1
83,239,6,90,1
84,244,6,90,1
85,246,3,90,1
86,249,2,90,1
87,255,6,90,1
88,258,5,90,1
89,259,5,90,1
90,261,7,90,1
91,264,10,90,1
92,267,8,90,1
93,271,5,90,1
94,272,1,90,1
95,275,2,90,1
96,277,8,90,1
97,280,11,90,1
98,281,8,90,1
99,282,3,90,1
100,283,13,90,1
101,284,11,90,1
102,285,6,90,1
103,286,2,90,1
104,288,2,90,1
105,290,10,90,1
106,291,5,90,1
107,297,16,90,1
108,299,6,90,1
109,300,9,90,1
110,301,13,90,1
111,302,12,90,1
112,303,10,90,1
113,305,15,90,1
114,307,12,90,1
115,309,14,90,1
116,312,6,90,1
117,313,9,90,1
118,315,3,90,1
119,318,15,90,1
120,319,4,90,1
121,321,2,90,1
122,327,3,90,1
123,330,3,90,1
124,331,2,90,1
125,332,3,90,1
126,333,14,90,1
127,335,13,90,1
128,337,9,90,1
129,340,7,90,1
130,341,2,90,1
131,342,1,90,1
132,345,7,90,1
133,346,2,90,1
134,356,2,90,1
135,357,7,90,1
136,358,7,90,1
137,366,1,90,1
138,369,2,90,1
139,370,2,90,1
140,373,2,90,1
141,374,8,90,1
142,376,1,90,1
143,377,1,90,1
144,379,4,90,1
145,388,2,90,1
146,394,8,90,1
147,400,3,90,1
148,401,1,90,1
149,404,2,90,1
150,405,5,90,1
151,406,7,90,1
152,407,7,90,1
153,408,2,90,1
154,409,1,90,1
155,410,7,90,1
156,423,1,90,1
157,426,2,90,1
158,427,2,90,1
159,428,2,90,1
160,430,2,90,1
161,433,2,90,1
162,441,2,90,1
163,443,2,90,1
164,448,2,90,1
165,454,2,90,1
166,455,2,90,1
167,457,2,90,1
168,458,5,90,1
169,459,1,90,1
170,461,2,90,1
171,463,2,90,1
172,464,4,90,1
173,465,5,90,1
174,467,4,90,1
175,468,2,90,1
176,470,2,90,1
177,472,5,90,1
178,477,1,90,1
179,478,1,90,1
180,482,1,90,1
181,483,2,90,1
182,484,9,90,1
183,486,5,90,1
184,503,2,90,1
185,504,1,90,1
186,505,2,90,1
187,507,2,90,1
188,510,1,90,1
189,514,6,90,1
190,516,1,90,1
191,519,8,90,1
192,523,2,90,1
193,526,1,90,1
194,534,4,90,1
195,538,2,90,1
196,545,0,90,1
197,548,2,90,1
198,559,2,90,1
199,562,2,90,1
200,573,6,90,1
201,574,4,90,1
202,575,2,90,1
203,585,6,90,1
204,586,2,90,1
205,589,2,90,1
206,591,2,90,1
207,594,10,90,1
208,595,1,90,1
209,596,15,90,1
210,602,2,90,1
211,603,2,90,1
212,609,12,90,1
213,610,12,90,1
214,611,2,90,1
215,612,2,90,1
216,617,2,90,1
217,628,8,90,1
218,679,5,90,1
219,680,7,90,1
220,682,2,90,1
221,686,6,90,1
222,689,1,90,1
223,690,2,90,1
224,691,6,90,1
225,693,2,90,1
226,694,2,90,1
227,703,2,90,1
228,710,6,90,1
229,713,2,90,1
230,714,2,90,1
231,720,3,90,1
232,723,2,90,1
233,724,2,90,1
234,727,2,90,1
235,728,7,90,1
236,729,2,90,1
237,730,2,90,1
238,733,3,90,1
0,2,4,90,2
1,3,2,90,2
2,5,4,90,2
3,7,3,90,2
4,13,10,90,2
5,15,1,90,2
6,16,1,90,2
7,19,7,90,2
8,21,2,90,2
9,26,1,90,2
10,28,10,90,2
11,30,6,90,2
12,31,7,90,2
13,33,6,90,2
14,37,3,90,2
15,39,6,90,2
16,40,2,90,2
17,42,3,90,2
18,44,6,90,2
19,47,3,90,2
20,57,9,90,2
21,64,3,90,2
22,65,6,90,2
23,66,2,90,2
24,69,8,90,2
