,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,34,7.342,False,1,1,3.8,7.342
1,285,Alexander-Arnold,14,2,75,34,9.815,False,1,1,25.8,9.815
2,302,Stones,43,2,55,34,7.894,False,1,1,6.5,7.894
3,332,Shaw,1,2,51,34,5.9639999999999995,False,1,1,15.9,5.9639999999999995
4,586,Estupiñán,36,2,48,34,6.773,False,1,1,13.5,6.773
5,107,March,36,3,53,34,8.099,False,1,1,13.9,8.099
6,283,Salah,14,3,130,34,12.731,False,1,1,33.9,12.731
7,301,De Bruyne,43,3,121,34,9.821000000000002,False,1,1,28.1,9.821000000000002
8,335,Rashford,1,3,71,34,10.139,False,1,1,42.3,10.139
9,680,Gakpo,14,3,77,34,9.144,False,1,1,6.0,9.144
10,318,Haaland,43,4,123,34,13.796,True,2,1,82.2,27.592
11,548,Iversen,13,1,38,34,3.7119999999999997,False,0,0,5.1,0.0
12,295,N.Williams,17,2,38,34,0.0,False,0,0,14.2,0.0
13,237,Greenwood,2,4,40,34,0.8029999999999999,False,0,0,10.6,0.0
14,380,Lyle Taylor,17,4,41,34,0.0,False,0,0,4.3,0.0
