Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,76,3.023,63,2.082,59,2.32,56,1.278,51,1.638,54,2.471,53,1.93,54,1.957
M,Aubameyang,11.3,11.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cédric,4.6,4.6,Arsenal,27,1.103,12,0.404,12,0.476,12,0.283,15,0.487,14,0.644,16,0.588,18,0.658
F,Lacazette,8.4,8.4,Arsenal,55,3.162,76,4.564,73,5.192,71,3.402,70,3.83,68,4.465,68,3.968,69,4.087
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.904,89,3.541,88,3.655,86,3.11,88,3.497,86,3.96,86,3.573,86,3.559
M,Xhaka,5.2,5.2,Arsenal,81,2.312,73,2.072,72,2.241,73,1.866,67,1.875,71,2.26,67,1.966,67,1.962
D,Marí,4.4,4.4,Arsenal,2,0.078,21,0.675,33,1.246,41,0.915,47,1.466,43,1.912,45,1.595,43,1.517
D,Bellerín,5.1,5.1,Arsenal,85,3.469,81,2.709,80,3.18,79,1.799,78,2.511,78,3.622,76,2.787,76,2.785
G,Martínez,5.1,4.8,Aston Villa,90,3.596,89,3.398,88,3.53,88,3.393,87,3.242,87,3.684,85,3.642,86,3.697
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,4,0.161,3,0.102,3,0.118,3,0.073,4,0.131,4,0.182,4,0.147,4,0.147
D,Holding,4.5,4.5,Arsenal,88,3.526,83,2.726,80,3.117,79,1.789,78,2.495,77,3.537,76,2.764,76,2.753
D,Tierney,5.3,5.3,Arsenal,60,2.594,82,2.941,80,3.401,80,1.971,76,2.624,76,3.766,77,3.035,76,3.008
M,Pépé,7.6,7.6,Arsenal,39,2.194,26,1.514,24,1.621,31,1.455,26,1.401,30,1.918,32,1.818,33,1.896
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,1,0.048,1,0.05,0,0,0,0,1,0.047,2,0.108,2,0.099,2,0.1
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,27,1.528,12,0.73,14,0.975,14,0.707,15,0.835,17,1.092,17,0.999,15,0.889
M,Smith Rowe,4.4,4.4,Arsenal,42,1.824,42,1.844,45,2.234,42,1.573,40,1.654,41,1.978,43,1.858,39,1.705
M,Saka,5.4,5.4,Arsenal,44,2.264,69,3.584,69,4.162,65,2.75,68,3.26,65,3.769,63,3.231,62,3.231
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,49,2.663,42,2.326,43,2.79,39,1.781,41,2.129,44,2.723,42,2.307,41,2.298
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.074,1,0.042,3,0.127,2,0.085
D,El Mohamady,4.3,4.3,Aston Villa,3,0.125,5,0.177,6,0.244,6,0.222,6,0.208,7,0.314,6,0.286,7,0.327
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.068,4,0.117,6,0.199,7,0.212,6,0.167,6,0.223,6,0.234,6,0.231
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.042
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
