,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,14,3.931,False,1,1,2.8,3.931
1,142,James,8,2,63,14,5.683,False,1,1,35.2,5.683
2,237,Alexander-Arnold,14,2,79,14,5.274,False,1,1,37.8,5.274
3,370,Reguilón,6,2,51,14,4.7189999999999985,False,1,1,13.0,4.7189999999999985
4,233,Salah,14,3,130,14,6.6789999999999985,True,2,1,72.5,13.357999999999997
5,240,Jota,14,3,77,14,5.478,False,1,1,20.7,5.478
6,359,Son,6,3,104,14,5.68,False,1,1,20.8,5.68
7,420,Bowen,21,3,64,14,4.673,False,1,1,3.1,4.673
8,296,Wilson,4,4,74,14,5.2620000000000005,False,1,1,3.2,5.2620000000000005
9,430,Jiménez,39,4,78,14,5.16,False,1,1,13.9,5.16
10,525,A.Armstrong,20,4,60,14,4.409,False,1,1,4.0,4.409
11,295,Dubravka,4,1,44,14,3.425,False,0,0,0.1,0.0
12,311,Lewis,4,2,42,14,3.961,False,0,0,0.1,0.0
13,425,Johnson,21,2,40,14,2.736,False,0,0,4.5,0.0
14,70,Bissouma,36,3,44,14,2.411,False,0,0,9.9,0.0
