,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,14,3.931,False,1,1,2.8,3.931
1,128,Zouma,21,2,54,14,4.168,False,1,1,1.8,4.168
2,234,Robertson,14,2,70,14,4.042,False,1,1,1.7,4.042
3,437,Semedo,39,2,49,14,4.005,False,1,1,2.4,4.005
4,230,Mané,14,3,120,14,5.187,True,2,1,5.0,10.374
5,250,Gündogan,43,3,72,14,4.585,False,1,1,3.2,4.585
6,254,Mahrez,43,3,86,14,4.766,False,1,1,2.4,4.766
7,420,Bowen,21,3,64,14,4.3889999999999985,False,1,1,3.1,4.3889999999999985
8,423,Fornals,21,3,60,14,4.1080000000000005,False,1,1,2.2,4.1080000000000005
9,296,Wilson,4,4,74,14,5.055,False,1,1,3.2,5.055
10,525,A.Armstrong,20,4,60,14,4.173,False,1,1,4.0,4.173
11,199,Meslier,2,1,49,14,3.66,False,0,0,2.6,0.0
12,311,Lewis,4,2,42,14,3.988,False,0,0,0.1,0.0
13,431,Saïss,39,2,50,14,3.954,False,0,0,1.1,0.0
14,4,Aubameyang,3,4,99,14,4.03,False,0,0,4.1,0.0
