,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9767777777777784,False,1,1,9.1,3.9767777777777784
1,122,Alonso,8,2,56,3.910333333333333,False,1,1,9.4,3.910333333333333
2,142,James,8,2,63,4.583000000000001,False,1,1,34.9,4.583000000000001
3,237,Alexander-Arnold,14,2,79,5.139333333333335,True,2,1,37.6,10.27866666666667
4,275,Shaw,1,2,51,3.7024444444444446,False,1,1,15.7,3.7024444444444446
5,240,Jota,14,3,77,4.510111111111112,False,1,1,20.1,4.510111111111112
6,277,Fernandes,1,3,116,4.856333333333334,False,1,1,16.9,4.856333333333334
7,420,Bowen,21,3,64,3.9238888888888885,False,1,1,3.1,3.9238888888888885
8,413,Antonio,21,4,81,4.292333333333334,False,1,1,44.1,4.292333333333334
9,525,A.Armstrong,20,4,60,3.71,False,1,1,4.0,3.71
10,579,Ronaldo,1,4,124,4.8067777777777785,False,1,1,28.4,4.8067777777777785
11,376,Foster,57,1,41,2.1153333333333335,False,0,0,23.4,0.0
12,425,Johnson,21,2,40,2.176333333333333,False,0,0,4.5,0.0
13,115,Brownhill,90,3,44,2.344444444444444,False,0,0,3.9,0.0
14,145,Gilmour,45,3,44,1.9975555555555558,False,0,0,4.7,0.0
