,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,63,14,4.008,False,1,20.1,4.008
1,142,James,8,2,63,14,5.2,False,1,34.9,5.2
2,237,Alexander-Arnold,14,2,79,14,5.228,False,1,37.6,5.228
3,370,Reguilón,6,2,51,14,4.6110000000000015,False,1,13.0,4.6110000000000015
4,230,Mané,14,3,120,14,5.187,False,1,5.0,5.187
5,233,Salah,14,3,130,14,6.614,True,2,72.5,13.228
6,240,Jota,14,3,77,14,5.0939999999999985,False,1,20.1,5.0939999999999985
7,359,Son,6,3,104,14,5.68,False,1,20.9,5.68
8,357,Kane,6,4,123,14,5.7879999999999985,False,1,11.0,5.7879999999999985
9,430,Jiménez,39,4,78,14,5.372000000000001,False,1,13.9,5.372000000000001
10,579,Ronaldo,1,4,124,14,5.141,False,1,28.4,5.141
