,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,63,14,4.008,False,1,20.1,4.008
1,142,James,8,2,63,14,5.683,False,1,35.2,5.683
2,237,Alexander-Arnold,14,2,79,14,5.274,False,1,37.8,5.274
3,370,Reguilón,6,2,51,14,4.7189999999999985,False,1,13.0,4.7189999999999985
4,230,Mané,14,3,120,14,5.187,False,1,5.0,5.187
5,233,Salah,14,3,130,14,6.6789999999999985,True,2,72.5,13.357999999999997
6,240,Jota,14,3,77,14,5.478,False,1,20.7,5.478
7,359,Son,6,3,104,14,5.68,False,1,20.8,5.68
8,296,Wilson,4,4,74,14,5.2620000000000005,False,1,3.2,5.2620000000000005
9,357,Kane,6,4,123,14,5.6160000000000005,False,1,11.0,5.6160000000000005
10,430,Jiménez,39,4,78,14,5.16,False,1,13.9,5.16
