rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.68,0.51,93.84
2,2,Manchester City,Barclays Premier League,2.9,0.2,93.71
3,3,Liverpool,Barclays Premier League,3.02,0.37,92.04
4,4,Chelsea,Barclays Premier League,2.45,0.3,88.95
5,5,Ajax,Dutch Eredivisie,3.05,0.61,88.78
6,7,Real Madrid,Spanish Primera Division,2.61,0.59,85.23
7,6,Internazionale,Italy Serie A,2.53,0.56,84.88
8,8,Paris Saint-Germain,French Ligue 1,2.59,0.64,84.03
9,9,Atletico Madrid,Spanish Primera Division,2.27,0.5,82.99
10,10,Borussia Dortmund,German Bundesliga,2.7,0.79,82.34
11,13,RB Leipzig,German Bundesliga,2.63,0.77,82.03
12,11,Arsenal,Barclays Premier League,2.15,0.49,81.73
13,12,Barcelona,Spanish Primera Division,2.25,0.56,81.7
14,14,Villarreal,Spanish Primera Division,2.29,0.59,81.45
15,17,Napoli,Italy Serie A,2.18,0.58,80.33
16,16,Tottenham Hotspur,Barclays Premier League,2.21,0.61,79.98
17,15,FC Porto,Portuguese Liga,2.35,0.71,79.68
18,19,Brighton and Hove Albion,Barclays Premier League,1.94,0.52,78.16
19,18,Atalanta,Italy Serie A,2.27,0.76,77.49
20,20,Juventus,Italy Serie A,2.09,0.64,77.47
21,26,AC Milan,Italy Serie A,2.17,0.71,77.19
22,23,Sevilla FC,Spanish Primera Division,1.79,0.47,77.06
23,21,Benfica,Portuguese Liga,2.23,0.76,76.83
24,22,Manchester United,Barclays Premier League,2.16,0.72,76.78
25,24,Athletic Bilbao,Spanish Primera Division,1.85,0.52,76.65
26,25,FC Salzburg,Austrian T-Mobile Bundesliga,2.34,0.85,76.65
27,27,Real Betis,Spanish Primera Division,2.19,0.77,76.09
28,28,Bayer Leverkusen,German Bundesliga,2.41,0.93,76.06
29,29,Real Sociedad,Spanish Primera Division,1.79,0.53,75.45
30,31,Sporting CP,Portuguese Liga,2.02,0.73,74.52
31,36,AS Monaco,French Ligue 1,1.95,0.69,74.22
32,30,West Ham United,Barclays Premier League,2.09,0.79,74.12
33,32,Wolverhampton,Barclays Premier League,1.7,0.53,74.02
34,33,Celta Vigo,Spanish Primera Division,1.9,0.67,73.92
35,35,Aston Villa,Barclays Premier League,1.96,0.72,73.62
36,39,Feyenoord,Dutch Eredivisie,2.22,0.93,73.16
37,34,PSV,Dutch Eredivisie,2.24,0.97,72.53
38,37,TSG Hoffenheim,German Bundesliga,2.2,0.94,72.48
39,50,Lazio,Italy Serie A,2.05,0.85,72.1
40,38,AS Roma,Italy Serie A,2.12,0.9,72.08
41,43,Mainz,German Bundesliga,1.94,0.78,71.85
42,40,Leicester City,Barclays Premier League,2.21,0.99,71.52
43,42,Stade Rennes,French Ligue 1,1.97,0.82,71.39
44,41,SC Freiburg,German Bundesliga,2.02,0.87,71.07
45,44,Zenit St Petersburg,Russian Premier Liga,2.21,1.01,71.03
46,45,Crystal Palace,Barclays Premier League,1.94,0.83,70.74
47,46,Rayo Vallecano,Spanish Primera Division,1.75,0.69,70.7
48,49,Lille,French Ligue 1,1.77,0.71,70.37
49,51,Torino,Italy Serie A,1.77,0.73,70.1
50,54,Strasbourg,French Ligue 1,1.93,0.87,69.61
51,58,Borussia Monchengladbach,German Bundesliga,2.16,1.04,69.51
52,56,Valencia,Spanish Primera Division,1.92,0.87,69.43
53,53,Lyon,French Ligue 1,1.94,0.88,69.36
54,52,Marseille,French Ligue 1,1.76,0.75,69.35
