,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,13,4.208,False,1,1,14.0,4.208
1,16,Gabriel,3,2,51,13,4.124,False,1,1,9.8,4.124
2,285,Alexander-Arnold,14,2,72,13,5.1720000000000015,False,1,1,19.7,5.1720000000000015
3,286,Gomez,14,2,45,13,4.093999999999999,False,1,1,2.0,4.093999999999999
4,306,Cancelo,43,2,73,13,4.657,False,1,1,53.8,4.657
5,461,Zouma,21,2,45,13,3.821,False,1,1,1.7,3.821
6,13,Saka,3,3,79,13,5.327000000000001,False,1,1,14.7,5.327000000000001
7,465,Bowen,21,3,82,13,5.0569999999999995,False,1,1,5.4,5.0569999999999995
8,279,Firmino,14,4,81,13,5.008,False,1,1,9.0,5.008
9,318,Haaland,43,4,121,13,7.11,True,2,1,81.1,14.22
10,427,Kane,6,4,115,13,5.9639999999999995,False,1,1,23.3,5.9639999999999995
11,254,Ward,13,1,41,13,3.346,False,0,0,25.9,0.0
12,45,Bailey,7,3,46,13,2.938,False,0,0,4.7,0.0
13,346,Andreas,54,3,46,13,3.015,False,0,0,25.2,0.0
14,467,Rice,21,3,48,13,3.057,False,0,0,4.2,0.0
