,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.428999999999999,False,1,1,13.8,4.428999999999999
1,16,Gabriel,3,2,51,13,4.081,False,1,1,9.8,4.081
2,280,Van Dijk,14,2,64,13,4.4430000000000005,False,1,1,14.2,4.4430000000000005
3,285,Alexander-Arnold,14,2,72,13,4.99,False,1,1,19.8,4.99
4,457,Cresswell,21,2,48,13,3.7510000000000003,False,1,1,2.4,3.7510000000000003
5,13,Saka,3,3,79,13,5.3820000000000014,False,1,1,15.1,5.3820000000000014
6,19,Martinelli,3,3,67,13,4.684,False,1,1,46.3,4.684
7,465,Bowen,21,3,82,13,5.0169999999999995,False,1,1,5.4,5.0169999999999995
8,227,Bamford,2,4,72,13,4.482,False,1,1,0.5,4.482
9,318,Haaland,43,4,121,13,7.077000000000001,True,2,1,81.4,14.154000000000002
10,427,Kane,6,4,115,13,6.149,False,1,1,23.2,6.149
11,254,Ward,13,1,41,13,3.233,False,0,0,25.9,0.0
12,588,Kehrer,21,2,45,13,3.647,False,0,0,0.4,0.0
13,45,Bailey,7,3,46,13,3.1289999999999996,False,0,0,4.7,0.0
14,365,Murphy,4,3,43,13,2.388,False,0,0,4.5,0.0
