,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.4030000000000005,False,1,13.7,4.4030000000000005
1,280,Van Dijk,14,2,64,13,4.393,False,1,14.1,4.393
2,285,Alexander-Arnold,14,2,72,13,5.1720000000000015,False,1,19.7,5.1720000000000015
3,306,Cancelo,43,2,73,13,4.657,False,1,53.8,4.657
4,13,Saka,3,3,79,13,5.327000000000001,False,1,14.7,5.327000000000001
5,283,Salah,14,3,128,13,6.686,False,1,33.2,6.686
6,301,De Bruyne,43,3,123,13,5.968,False,1,29.6,5.968
7,428,Son,6,3,118,13,5.581,False,1,11.7,5.581
8,465,Bowen,21,3,82,13,5.0569999999999995,False,1,5.4,5.0569999999999995
9,318,Haaland,43,4,121,13,7.11,True,2,81.1,14.22
10,427,Kane,6,4,115,13,5.9639999999999995,False,1,23.3,5.9639999999999995
