,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.45,False,1,13.8,4.45
1,284,Robertson,14,2,67,13,4.646,False,1,3.8,4.646
2,285,Alexander-Arnold,14,2,72,13,4.926,False,1,19.7,4.926
3,306,Cancelo,43,2,73,13,4.609,False,1,53.9,4.609
4,13,Saka,3,3,79,13,5.073,False,1,14.9,5.073
5,283,Salah,14,3,128,13,6.843,False,1,33.2,6.843
6,301,De Bruyne,43,3,123,13,5.7520000000000024,False,1,29.7,5.7520000000000024
7,428,Son,6,3,118,13,5.226,False,1,11.6,5.226
8,297,Darwin,14,4,88,13,4.963,False,1,6.2,4.963
9,318,Haaland,43,4,121,13,7.693,True,2,81.3,15.386
10,427,Kane,6,4,115,13,6.239,False,1,23.2,6.239
