,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.453,False,1,14.0,4.453
1,284,Robertson,14,2,67,13,4.47,False,1,3.8,4.47
2,285,Alexander-Arnold,14,2,72,13,5.296,False,1,19.8,5.296
3,306,Cancelo,43,2,73,13,4.626,False,1,54.1,4.626
4,13,Saka,3,3,79,13,5.312,False,1,15.4,5.312
5,283,Salah,14,3,128,13,6.1579999999999995,False,1,33.2,6.1579999999999995
6,301,De Bruyne,43,3,123,13,5.725,False,1,29.7,5.725
7,428,Son,6,3,118,13,5.3210000000000015,False,1,11.4,5.3210000000000015
8,297,Darwin,14,4,88,13,4.9910000000000005,False,1,6.5,4.9910000000000005
9,318,Haaland,43,4,121,13,7.541,True,2,81.6,15.082
10,427,Kane,6,4,115,13,6.183,False,1,23.0,6.183
