,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,13,4.208,False,1,1,14.0,4.208
1,285,Alexander-Arnold,14,2,72,13,5.1720000000000015,False,1,1,19.7,5.1720000000000015
2,286,Gomez,14,2,45,13,4.093999999999999,False,1,1,2.0,4.093999999999999
3,306,Cancelo,43,2,73,13,4.657,False,1,1,53.8,4.657
4,461,Zouma,21,2,45,13,3.821,False,1,1,1.7,3.821
5,13,Saka,3,3,79,13,5.327000000000001,False,1,1,14.7,5.327000000000001
6,465,Bowen,21,3,82,13,5.0569999999999995,False,1,1,5.4,5.0569999999999995
7,603,Paquetá,21,3,60,13,4.041,False,1,1,1.4,4.041
8,210,Mitrović,54,4,68,13,4.136,False,1,1,24.8,4.136
9,279,Firmino,14,4,81,13,5.008,False,1,1,9.0,5.008
10,318,Haaland,43,4,121,13,7.11,True,2,1,81.1,14.22
11,182,Pickford,11,1,45,13,3.807,False,0,0,5.2,0.0
12,16,Gabriel,3,2,51,13,4.124,False,0,0,9.8,0.0
13,19,Martinelli,3,3,67,13,4.283,False,0,0,46.1,0.0
14,483,Podence,39,3,55,13,3.7889999999999997,False,0,0,1.1,0.0
