,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.428999999999999,False,1,1,13.8,4.428999999999999
1,16,Gabriel,3,2,51,13,4.081,False,1,1,9.8,4.081
2,285,Alexander-Arnold,14,2,72,13,4.99,False,1,1,19.8,4.99
3,461,Zouma,21,2,45,13,3.463,False,1,1,1.7,3.463
4,588,Kehrer,21,2,45,13,3.647,False,1,1,0.4,3.647
5,13,Saka,3,3,79,13,5.3820000000000014,False,1,1,15.1,5.3820000000000014
6,195,Gordon,11,3,54,13,3.762,False,1,1,2.3,3.762
7,296,Carvalho,14,3,54,13,3.958,False,1,1,0.5,3.958
8,465,Bowen,21,3,82,13,5.0169999999999995,False,1,1,5.4,5.0169999999999995
9,227,Bamford,2,4,72,13,4.482,False,1,1,0.5,4.482
10,318,Haaland,43,4,121,13,7.077000000000001,True,2,1,81.4,14.154000000000002
11,182,Pickford,11,1,45,13,3.779,False,0,0,5.2,0.0
12,538,Young,7,2,44,13,3.627,False,0,0,1.3,0.0
13,19,Martinelli,3,3,67,13,4.684,False,0,0,46.3,0.0
14,427,Kane,6,4,115,13,6.149,False,0,0,23.2,0.0
