,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1738,False,1,1,13.8,4.1738
1,16,Gabriel,3,2,51,3.8823999999999996,False,1,1,9.8,3.8823999999999996
2,165,Andersen,31,2,45,3.3781999999999996,False,1,1,3.2,3.3781999999999996
3,285,Alexander-Arnold,14,2,72,4.652399999999999,False,1,1,19.8,4.652399999999999
4,13,Saka,3,3,79,5.3027999999999995,False,1,1,15.1,5.3027999999999995
5,19,Martinelli,3,3,67,4.4643999999999995,False,1,1,46.3,4.4643999999999995
6,160,Zaha,31,3,75,5.0367999999999995,False,1,1,22.9,5.0367999999999995
7,314,Foden,43,3,83,4.7414000000000005,False,1,1,21.5,4.7414000000000005
8,66,Solanke,91,4,58,3.6664000000000003,False,1,1,3.8,3.6664000000000003
9,318,Haaland,43,4,121,6.8382000000000005,True,2,1,81.4,13.676400000000001
10,427,Kane,6,4,115,5.527200000000001,False,1,1,23.2,5.527200000000001
11,182,Pickford,11,1,45,3.6956,False,0,0,5.2,0.0
12,167,Guéhi,31,2,44,3.0678,False,0,0,3.7,0.0
13,533,Martínez,1,2,45,2.944,False,0,0,5.8,0.0
14,45,Bailey,7,3,46,2.755,False,0,0,4.7,0.0
