,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1492,False,1,1,14.0,4.1492
1,16,Gabriel,3,2,51,3.8714,False,1,1,9.9,3.8714
2,165,Andersen,31,2,45,3.3731999999999998,False,1,1,3.2,3.3731999999999998
3,285,Alexander-Arnold,14,2,72,4.5882000000000005,False,1,1,19.8,4.5882000000000005
4,13,Saka,3,3,79,5.1222,False,1,1,15.4,5.1222
5,19,Martinelli,3,3,67,4.279999999999999,False,1,1,46.5,4.279999999999999
6,104,Groß,36,3,58,3.7924000000000007,False,1,1,18.4,3.7924000000000007
7,160,Zaha,31,3,75,5.0984,False,1,1,22.9,5.0984
8,297,Darwin,14,4,88,4.8238,False,1,1,6.5,4.8238
9,318,Haaland,43,4,121,7.1182,True,2,1,81.6,14.2364
10,427,Kane,6,4,115,5.6834,False,1,1,23.0,5.6834
11,254,Ward,13,1,41,3.0235999999999996,False,0,0,25.9,0.0
12,167,Guéhi,31,2,44,3.0525999999999995,False,0,0,3.7,0.0
13,199,Tarkowski,11,2,44,2.6692000000000005,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,2.8464,False,0,0,25.2,0.0
