,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1728,False,1,1,13.8,4.1728
1,16,Gabriel,3,2,51,3.928,False,1,1,9.8,3.928
2,285,Alexander-Arnold,14,2,72,4.2876,False,1,1,19.7,4.2876
3,306,Cancelo,43,2,73,4.3717999999999995,False,1,1,53.9,4.3717999999999995
4,13,Saka,3,3,79,5.0022,False,1,1,14.9,5.0022
5,19,Martinelli,3,3,67,4.4608,False,1,1,46.2,4.4608
6,104,Groß,36,3,58,3.7334000000000005,False,1,1,18.6,3.7334000000000005
7,160,Zaha,31,3,75,4.994,False,1,1,22.9,4.994
8,66,Solanke,91,4,58,3.6192,False,1,1,3.8,3.6192
9,318,Haaland,43,4,121,7.2036,True,2,1,81.3,14.4072
10,427,Kane,6,4,115,5.8472,False,1,1,23.2,5.8472
11,254,Ward,13,1,41,3.0598,False,0,0,25.9,0.0
12,165,Andersen,31,2,45,3.3604,False,0,0,3.2,0.0
13,167,Guéhi,31,2,44,3.0406000000000004,False,0,0,3.7,0.0
14,45,Bailey,7,3,46,2.8568000000000002,False,0,0,4.7,0.0
