,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.453,False,1,1,14.0,4.453
1,16,Gabriel,3,2,51,13,4.275,False,1,1,9.9,4.275
2,285,Alexander-Arnold,14,2,72,13,5.296,False,1,1,19.8,5.296
3,286,Gomez,14,2,45,13,3.949,False,1,1,2.2,3.949
4,306,Cancelo,43,2,73,13,4.626,False,1,1,54.1,4.626
5,13,Saka,3,3,79,13,5.312,False,1,1,15.4,5.312
6,19,Martinelli,3,3,67,13,4.398,False,1,1,46.5,4.398
7,160,Zaha,31,3,75,13,4.668,False,1,1,22.9,4.668
8,465,Bowen,21,3,82,13,4.982,False,1,1,5.4,4.982
9,318,Haaland,43,4,121,13,7.541,True,2,1,81.6,15.082
10,427,Kane,6,4,115,13,6.183,False,1,1,23.0,6.183
11,324,Ortega,43,1,38,13,0.008,False,0,0,0.7,0.0
12,489,Toti,39,2,39,13,0.168,False,0,0,1.6,0.0
13,450,Sarr,6,3,43,13,0.031,False,0,0,0.7,0.0
14,237,Greenwood,2,4,43,13,0.046,False,0,0,10.0,0.0
