,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,13,3.807,False,1,1,5.2,3.807
1,16,Gabriel,3,2,51,13,4.124,False,1,1,9.8,4.124
2,285,Alexander-Arnold,14,2,72,13,5.1720000000000015,False,1,1,19.7,5.1720000000000015
3,286,Gomez,14,2,45,13,4.093999999999999,False,1,1,2.0,4.093999999999999
4,461,Zouma,21,2,45,13,3.821,False,1,1,1.7,3.821
5,13,Saka,3,3,79,13,5.327000000000001,False,1,1,14.7,5.327000000000001
6,283,Salah,14,3,128,13,6.686,False,1,1,33.2,6.686
7,465,Bowen,21,3,82,13,5.0569999999999995,False,1,1,5.4,5.0569999999999995
8,483,Podence,39,3,55,13,3.7889999999999997,False,1,1,1.1,3.7889999999999997
9,318,Haaland,43,4,121,13,7.11,True,2,1,81.1,14.22
10,427,Kane,6,4,115,13,5.9639999999999995,False,1,1,23.3,5.9639999999999995
11,324,Ortega,43,1,38,13,0.0,False,0,0,0.7,0.0
12,322,Wilson-Esbrand,43,2,38,13,0.035,False,0,0,0.8,0.0
13,216,Onomah,54,3,43,13,0.0,False,0,0,0.1,0.0
14,54,Archer,7,4,43,13,0.385,False,0,0,2.9,0.0
