,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,10,4.466,False,1,5.7,4.466
1,270,Walker,43,2,61,10,4.445,False,1,9.3,4.445
2,280,Laporte,43,2,60,10,4.572,False,1,3.0,4.572
3,556,Dias,43,2,55,10,4.545,False,1,2.2,4.545
4,4,Aubameyang,3,3,116,10,5.067,False,1,11.7,5.067
5,251,Mané,14,3,121,10,5.1160000000000005,False,1,12.6,5.1160000000000005
6,254,Salah,14,3,122,10,6.4060000000000015,False,1,28.5,6.4060000000000015
7,272,De Bruyne,43,3,116,10,6.765,True,2,18.3,13.53
8,276,Sterling,43,3,115,10,5.977,False,1,4.7,5.977
9,224,Vardy,13,4,102,10,5.89,False,1,27.0,5.89
10,268,Agüero,43,4,103,10,5.523,False,1,1.3,5.523
