,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,9,4.1560000000000015,False,1,14.4,4.1560000000000015
1,276,Matip,14,2,59,9,4.115,False,1,0.9,4.115
2,280,Van Dijk,14,2,65,9,4.221,False,1,13.4,4.221
3,285,Alexander-Arnold,14,2,75,9,5.073,False,1,37.7,5.073
4,261,Maddison,13,3,79,9,5.303999999999999,False,1,4.6,5.303999999999999
5,283,Salah,14,3,129,9,6.301,False,1,36.5,6.301
6,301,De Bruyne,43,3,122,9,5.681,False,1,31.8,5.681
7,465,Bowen,21,3,81,9,4.551,False,1,4.1,4.551
8,210,Mitrović,54,4,69,9,4.659,False,1,30.5,4.659
9,255,Vardy,13,4,92,9,4.751,False,1,2.3,4.751
10,318,Haaland,43,4,120,9,6.651,True,2,80.4,13.302
