,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6502,False,1,1,13.6,4.6502
1,16,Gabriel,3,2,52,4.483200000000001,False,1,1,14.4,4.483200000000001
2,112,Cucurella,8,2,51,4.329600000000001,False,1,1,7.5,4.329600000000001
3,146,James,8,2,58,4.082800000000001,False,1,1,16.6,4.082800000000001
4,13,Saka,3,3,80,5.5512,False,1,1,17.9,5.5512
5,104,Groß,36,3,56,4.6240000000000006,False,1,1,12.9,4.6240000000000006
6,111,Trossard,36,3,71,5.064,False,1,1,26.4,5.064
7,283,Salah,14,3,128,6.8912,False,1,1,32.8,6.8912
8,11,Nketiah,3,4,65,4.917999999999999,False,1,1,1.3,4.917999999999999
9,297,Darwin,14,4,90,5.3736,False,1,1,14.8,5.3736
10,318,Haaland,43,4,122,7.159200000000001,True,2,1,83.5,14.318400000000002
11,518,Hennessey,17,1,39,3.0774,False,0,0,1.7,0.0
12,377,Botman,4,2,44,2.9512,False,0,0,3.3,0.0
13,417,Perraud,20,2,44,3.1643999999999997,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.5501999999999994,False,0,0,23.9,0.0
