,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.638000000000001,False,1,1,13.6,4.638000000000001
1,16,Gabriel,3,2,52,4.4062,False,1,1,14.6,4.4062
2,112,Cucurella,8,2,51,4.1258,False,1,1,7.4,4.1258
3,146,James,8,2,58,4.2402,False,1,1,18.4,4.2402
4,13,Saka,3,3,80,5.8038,False,1,1,18.0,5.8038
5,19,Martinelli,3,3,68,5.1176,False,1,1,47.6,5.1176
6,104,Groß,36,3,56,4.3456,False,1,1,12.7,4.3456
7,111,Trossard,36,3,71,5.277800000000001,False,1,1,26.1,5.277800000000001
8,283,Salah,14,3,128,6.6983999999999995,False,1,1,32.8,6.6983999999999995
9,297,Darwin,14,4,90,5.3924,False,1,1,15.7,5.3924
10,318,Haaland,43,4,122,7.3526,True,2,1,83.7,14.7052
11,133,Arrizabalaga,8,1,45,4.1152,False,0,0,4.4,0.0
12,417,Perraud,20,2,44,3.134,False,0,0,0.9,0.0
13,558,Bueno,39,2,39,2.0782000000000003,False,0,0,4.5,0.0
14,237,Greenwood,2,4,42,1.0356,False,0,0,12.9,0.0
