,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.16,False,1,8.0,4.16
1,16,Gabriel,3,2,52,17,4.676,False,1,14.6,4.676
2,146,James,8,2,58,17,4.453,False,1,18.4,4.453
3,332,Shaw,1,2,48,17,4.407,False,1,4.6,4.407
4,13,Saka,3,3,80,17,5.619,False,1,18.0,5.619
5,111,Trossard,36,3,71,17,5.182,False,1,26.1,5.182
6,160,Zaha,31,3,75,17,5.648,False,1,16.5,5.648
7,283,Salah,14,3,128,17,6.795,False,1,32.8,6.795
8,297,Darwin,14,4,90,17,5.407,False,1,15.7,5.407
9,318,Haaland,43,4,122,17,7.136,True,2,83.7,14.272
10,427,Kane,6,4,116,17,5.44,False,1,28.0,5.44
