,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.158,False,1,7.9,4.158
1,16,Gabriel,3,2,52,17,4.806,False,1,14.5,4.806
2,112,Cucurella,8,2,51,17,4.7330000000000005,False,1,7.5,4.7330000000000005
3,332,Shaw,1,2,48,17,4.535,False,1,4.1,4.535
4,13,Saka,3,3,80,17,5.49,False,1,18.0,5.49
5,160,Zaha,31,3,75,17,5.606,False,1,16.8,5.606
6,283,Salah,14,3,128,17,6.728,False,1,32.9,6.728
7,301,De Bruyne,43,3,126,17,5.312,False,1,38.9,5.312
8,297,Darwin,14,4,90,17,5.556,False,1,15.1,5.556
9,318,Haaland,43,4,122,17,7.025,True,2,83.6,14.05
10,427,Kane,6,4,116,17,5.358,False,1,27.8,5.358
