,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.109,False,1,1,13.6,4.109
1,16,Gabriel,3,2,52,17,4.756,False,1,1,14.4,4.756
2,112,Cucurella,8,2,51,17,4.572,False,1,1,7.5,4.572
3,332,Shaw,1,2,48,17,4.538,False,1,1,3.9,4.538
4,13,Saka,3,3,80,17,5.729,False,1,1,17.9,5.729
5,160,Zaha,31,3,75,17,5.706,False,1,1,17.0,5.706
6,283,Salah,14,3,128,17,6.71,False,1,1,32.8,6.71
7,335,Rashford,1,3,67,17,5.233,False,1,1,23.9,5.233
8,297,Darwin,14,4,90,17,5.4,False,1,1,14.8,5.4
9,318,Haaland,43,4,122,17,7.15,True,2,1,83.5,14.3
10,345,Martial,1,4,67,17,5.188,False,1,1,3.6,5.188
11,324,Ortega,43,1,38,17,0.0,False,0,0,1.0,0.0
12,273,Brunt,13,2,39,17,0.07200000000000001,False,0,0,0.3,0.0
13,439,Tanganga,6,2,39,17,0.5539999999999999,False,0,0,2.8,0.0
14,173,Ebiowei,31,3,42,17,0.405,False,0,0,0.4,0.0
