,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.158,False,1,1,7.9,4.158
1,16,Gabriel,3,2,52,17,4.806,False,1,1,14.5,4.806
2,112,Cucurella,8,2,51,17,4.7330000000000005,False,1,1,7.5,4.7330000000000005
3,332,Shaw,1,2,48,17,4.535,False,1,1,4.1,4.535
4,13,Saka,3,3,80,17,5.49,False,1,1,18.0,5.49
5,160,Zaha,31,3,75,17,5.606,False,1,1,16.8,5.606
6,283,Salah,14,3,128,17,6.728,False,1,1,32.9,6.728
7,335,Rashford,1,3,67,17,5.048,False,1,1,24.5,5.048
8,11,Nketiah,3,4,65,17,5.106,False,1,1,1.4,5.106
9,297,Darwin,14,4,90,17,5.556,False,1,1,15.1,5.556
10,318,Haaland,43,4,122,17,7.025,True,2,1,83.6,14.05
11,324,Ortega,43,1,38,17,0.002,False,0,0,1.0,0.0
12,273,Brunt,13,2,39,17,0.055,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
14,173,Ebiowei,31,3,42,17,0.396,False,0,0,0.4,0.0
