,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.697,False,1,1,2.7,3.697
1,141,Chalobah,8,2,47,17,4.081,False,1,1,0.8,4.081
2,276,Matip,14,2,59,17,3.86,False,1,1,0.8,3.86
3,309,Laporte,43,2,58,17,3.67,False,1,1,0.5,3.67
4,264,Barnes,13,3,69,17,4.045,False,1,1,1.8,4.045
5,304,Sterling,8,3,97,17,4.9030000000000005,False,1,1,4.3,4.9030000000000005
6,333,Fernandes,1,3,98,17,5.027,True,2,1,3.1,10.054
7,609,Antony,1,3,75,17,4.801,False,1,1,4.4,4.801
8,11,Nketiah,3,4,65,17,4.876,False,1,1,1.6,4.876
9,345,Martial,1,4,67,17,4.944,False,1,1,4.2,4.944
10,617,Aubameyang,8,4,87,17,4.308,False,1,1,1.2,4.308
11,425,Lloris,6,1,55,17,3.4139999999999997,False,0,0,4.8,0.0
12,165,Andersen,31,2,45,17,3.573,False,0,0,2.7,0.0
13,199,Tarkowski,11,2,44,17,3.355,False,0,0,1.5,0.0
14,171,Olise,31,3,54,17,3.907,False,0,0,0.3,0.0
