,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.7739999999999996,False,1,1,2.8,3.7739999999999996
1,165,Andersen,31,2,45,17,3.7260000000000004,False,1,1,2.7,3.7260000000000004
2,276,Matip,14,2,59,17,3.824,False,1,1,0.7,3.824
3,332,Shaw,1,2,48,17,4.538,False,1,1,3.9,4.538
4,189,Gray,11,3,53,17,3.805,False,1,1,0.6,3.805
5,264,Barnes,13,3,69,17,3.9789999999999996,False,1,1,1.8,3.9789999999999996
6,304,Sterling,8,3,97,17,4.913,False,1,1,4.3,4.913
7,333,Fernandes,1,3,98,17,4.955,False,1,1,2.9,4.955
8,11,Nketiah,3,4,65,17,5.069,False,1,1,1.3,5.069
9,345,Martial,1,4,67,17,5.188,True,2,1,3.6,10.376
10,617,Aubameyang,8,4,87,17,4.633,False,1,1,1.1,4.633
11,425,Lloris,6,1,55,17,3.5060000000000002,False,0,0,4.9,0.0
12,106,Dunk,36,2,47,17,3.295,False,0,0,5.0,0.0
13,199,Tarkowski,11,2,44,17,3.387,False,0,0,1.5,0.0
14,195,Gordon,11,3,53,17,3.786,False,0,0,1.6,0.0
