,ID,Points,Minutes,sim
0,32,2,90,1
1,34,2,90,1
2,41,2,90,1
3,42,2,90,1
4,43,2,90,1
5,46,2,90,1
6,48,2,90,1
7,49,2,90,1
8,58,2,90,1
9,60,2,90,1
10,90,6,90,1
11,96,6,90,1
12,98,3,90,1
13,101,6,90,1
14,105,8,90,1
15,107,5,90,1
16,111,3,90,1
17,114,9,90,1
18,117,3,90,1
19,170,2,90,1
20,173,1,90,1
21,178,4,90,1
22,193,2,90,1
23,200,2,90,1
24,256,3,90,1
25,258,6,90,1
26,267,3,90,1
27,275,8,90,1
28,276,3,90,1
29,279,6,90,1
30,280,3,90,1
31,283,6,90,1
32,318,2,90,1
33,320,2,90,1
34,321,4,90,1
35,328,2,90,1
36,330,2,90,1
37,378,3,90,1
38,393,2,90,1
39,437,2,90,1
40,442,8,90,1
41,447,3,90,1
42,450,2,90,1
43,467,9,90,1
44,475,2,90,1
45,492,2,90,1
46,493,2,90,1
47,495,2,90,1
48,501,2,90,1
49,504,3,90,1
50,506,2,90,1
51,511,2,90,1
52,519,5,90,1
53,520,2,90,1
54,522,6,90,1
55,523,2,90,1
56,524,6,90,1
57,526,5,90,1
58,528,6,90,1
59,530,6,90,1
60,539,6,90,1
61,542,3,90,1
62,544,6,90,1
63,582,5,90,1
64,584,3,90,1
65,586,2,90,1
66,591,3,90,1
67,596,1,90,1
68,602,2,90,1
69,604,6,90,1
70,608,2,90,1
71,610,6,90,1
72,614,2,90,1
73,630,2,90,1
74,660,2,90,1
75,664,8,90,1
76,688,9,90,1
77,689,3,90,1
78,696,6,90,1
79,701,3,90,1
80,706,2,90,1
81,711,6,90,1
82,713,3,90,1
83,714,2,90,1
84,777,2,90,1
85,805,1,90,1
86,806,1,90,1
87,808,7,90,1
0,32,6,90,2
1,34,3,90,2
2,41,6,90,2
3,42,6,90,2
4,43,3,90,2
5,48,6,90,2
6,49,8,90,2
7,58,3,90,2
8,60,6,90,2
9,90,6,90,2
10,101,6,90,2
11,106,3,90,2
12,110,3,90,2
13,111,3,90,2
14,114,7,90,2
15,117,2,90,2
16,120,3,90,2
17,121,8,90,2
18,161,3,90,2
19,173,6,90,2
20,178,6,90,2
21,200,2,90,2
22,256,3,90,2
23,258,2,90,2
24,267,3,90,2
25,268,3,90,2
26,275,6,90,2
27,279,6,90,2
28,280,3,90,2
29,286,6,90,2
30,317,2,90,2
31,318,2,90,2
32,321,4,90,2
33,326,2,90,2
34,328,3,90,2
35,330,2,90,2
36,393,2,90,2
37,437,2,90,2
38,445,6,90,2
39,447,3,90,2
40,450,2,90,2
41,457,12,90,2
42,470,3,90,2
43,475,3,90,2
44,493,2,90,2
45,495,1,90,2
46,501,5,90,2
47,504,3,90,2
48,506,1,90,2
49,511,1,90,2
50,516,4,90,2
51,519,1,90,2
52,520,1,90,2
53,522,2,90,2
54,523,2,90,2
55,524,2,90,2
56,528,5,90,2
57,539,2,90,2
58,542,2,90,2
59,544,3,90,2
60,582,2,90,2
61,584,6,90,2
62,591,3,90,2
63,594,5,90,2
64,596,6,90,2
65,604,6,90,2
66,610,9,90,2
67,614,2,90,2
68,630,2,90,2
69,642,2,90,2
70,660,3,90,2
71,662,8,90,2
72,664,2,90,2
73,672,3,90,2
74,676,2,90,2
75,679,6,90,2
76,688,6,90,2
77,689,2,90,2
78,696,9,90,2
79,701,3,90,2
80,706,3,90,2
81,711,6,90,2
82,713,3,90,2
83,777,1,90,2
84,798,2,90,2
85,805,6,90,2
86,806,6,90,2
87,808,6,90,2
0,32,2,90,3
1,34,2,90,3
2,36,2,90,3
3,41,2,90,3
4,43,5,90,3
5,48,5,90,3
6,49,4,90,3
7,58,2,90,3
8,60,6,90,3
9,90,6,90,3
10,98,3,90,3
11,101,9,90,3
12,105,4,90,3
13,110,3,90,3
14,111,3,90,3
15,114,6,90,3
16,117,11,90,3
17,119,2,90,3
18,121,15,90,3
19,161,2,90,3
20,173,1,90,3
21,178,1,90,3
22,182,1,90,3
23,200,2,90,3
24,256,6,90,3
25,258,2,90,3
26,268,7,90,3
27,275,1,90,3
28,279,7,90,3
29,280,2,90,3
30,283,1,90,3
31,286,1,90,3
32,288,10,90,3
33,318,5,90,3
34,320,7,90,3
35,321,2,90,3
36,328,2,90,3
37,340,2,90,3
38,364,2,90,3
39,378,4,90,3
40,393,8,90,3
41,437,7,90,3
42,442,2,90,3
43,447,2,90,3
44,450,5,90,3
45,457,1,90,3
46,467,1,90,3
47,475,2,90,3
48,493,2,90,3
49,495,1,90,3
50,501,10,90,3
51,504,5,90,3
52,506,1,90,3
53,511,1,90,3
54,516,12,90,3
55,519,1,90,3
56,520,1,90,3
57,524,2,90,3
58,526,8,90,3
59,528,2,90,3
60,536,5,90,3
61,539,2,90,3
62,542,2,90,3
63,544,2,90,3
64,582,2,90,3
65,584,2,90,3
66,591,2,90,3
67,594,2,90,3
68,596,1,90,3
69,604,4,90,3
70,610,1,90,3
71,614,2,90,3
72,630,13,90,3
73,642,2,90,3
74,660,2,90,3
75,676,2,90,3
76,688,1,90,3
77,689,2,90,3
78,696,1,90,3
79,712,2,90,3
80,713,2,90,3
81,727,2,90,3
82,776,2,90,3
83,798,5,90,3
84,803,2,90,3
85,805,1,90,3
86,806,1,90,3
87,808,1,90,3
0,32,2,90,4
1,34,2,90,4
2,36,5,90,4
3,37,2,90,4
4,48,2,90,4
5,49,2,90,4
6,60,2,90,4
7,90,6,90,4
8,96,6,90,4
9,98,3,90,4
10,101,6,90,4
11,105,3,90,4
12,106,3,90,4
13,114,6,90,4
14,117,8,90,4
15,121,10,90,4
16,161,2,90,4
17,165,2,90,4
18,173,2,90,4
19,177,2,90,4
20,178,2,90,4
21,200,2,90,4
22,275,6,90,4
23,279,2,90,4
24,283,6,90,4
25,285,6,90,4
26,286,6,90,4
27,288,5,90,4
28,318,2,90,4
29,320,2,90,4
30,321,5,90,4
31,326,2,90,4
32,328,3,90,4
33,364,2,90,4
34,378,2,90,4
35,393,2,90,4
36,437,2,90,4
37,447,4,90,4
38,457,1,90,4
39,467,1,90,4
40,468,9,90,4
41,470,2,90,4
42,475,2,90,4
43,493,3,90,4
44,495,6,90,4
45,501,4,90,4
46,504,6,90,4
47,506,6,90,4
48,508,6,90,4
49,511,6,90,4
50,516,3,90,4
51,519,6,90,4
52,520,6,90,4
53,523,6,90,4
54,524,2,90,4
55,526,2,90,4
56,528,2,90,4
57,532,4,90,4
58,539,5,90,4
59,542,3,90,4
60,544,2,90,4
61,558,2,90,4
62,582,12,90,4
63,584,2,90,4
64,591,3,90,4
65,594,2,90,4
66,596,5,90,4
67,599,2,90,4
68,602,2,90,4
69,610,6,90,4
70,614,2,90,4
