,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.268,False,1,9.0,4.268
1,142,James,8,2,59,12,4.432,False,1,21.1,4.432
2,237,Alexander-Arnold,14,2,77,12,5.085,False,1,29.5,5.085
3,275,Shaw,1,2,52,12,4.401,False,1,19.8,4.401
4,230,Mané,14,3,119,12,5.456,False,1,3.9,5.456
5,233,Salah,14,3,130,12,6.817,True,2,71.5,13.634
6,240,Jota,14,3,75,12,5.044,False,1,12.6,5.044
7,251,De Bruyne,43,3,119,12,5.739,False,1,3.1,5.739
8,359,Son,6,3,103,12,5.517,False,1,19.4,5.517
9,357,Kane,6,4,122,12,5.462999999999999,False,1,7.5,5.462999999999999
10,579,Ronaldo,1,4,124,12,5.505,False,1,31.7,5.505
