,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.228,False,1,9.0,4.228
1,142,James,8,2,59,12,4.433,False,1,21.0,4.433
2,237,Alexander-Arnold,14,2,77,12,5.086,False,1,29.5,5.086
3,275,Shaw,1,2,52,12,4.386,False,1,19.8,4.386
4,33,Grealish,43,3,77,12,4.953,False,1,13.0,4.953
5,230,Mané,14,3,119,12,5.4689999999999985,False,1,3.9,5.4689999999999985
6,233,Salah,14,3,130,12,6.777,True,2,71.5,13.554
7,251,De Bruyne,43,3,119,12,5.539,False,1,3.1,5.539
8,359,Son,6,3,103,12,5.691,False,1,19.4,5.691
9,357,Kane,6,4,122,12,5.461,False,1,7.5,5.461
10,579,Ronaldo,1,4,124,12,5.516,False,1,31.7,5.516
