,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.274,False,1,9.0,4.274
1,237,Alexander-Arnold,14,2,77,12,5.046,False,1,29.5,5.046
2,256,Cancelo,43,2,65,12,4.481,False,1,28.2,4.481
3,275,Shaw,1,2,52,12,4.432,False,1,19.8,4.432
4,230,Mané,14,3,119,12,5.392,False,1,3.9,5.392
5,233,Salah,14,3,130,12,6.857,True,2,71.5,13.714
6,240,Jota,14,3,75,12,4.984,False,1,12.6,4.984
7,251,De Bruyne,43,3,119,12,5.487,False,1,3.1,5.487
8,359,Son,6,3,103,12,5.718,False,1,19.4,5.718
9,357,Kane,6,4,122,12,5.509,False,1,7.5,5.509
10,579,Ronaldo,1,4,124,12,5.542000000000002,False,1,31.7,5.542000000000002
