,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,12,3.617,False,1,1,0.1,3.617
1,275,Shaw,1,2,52,12,4.386,False,1,1,19.8,4.386
2,302,Manquillo,4,2,40,12,3.61,False,1,1,9.1,3.61
3,370,Reguilón,6,2,50,12,3.715,False,1,1,9.7,3.715
4,96,Mbeumo,94,3,56,12,3.983,False,1,1,4.5,3.983
5,233,Salah,14,3,130,12,6.777,True,2,1,71.5,13.554
6,240,Jota,14,3,75,12,4.845,False,1,1,12.6,4.845
7,359,Son,6,3,103,12,5.691,False,1,1,19.4,5.691
8,296,Wilson,4,4,73,12,4.92,False,1,1,2.1,4.92
9,315,Pukki,45,4,58,12,4.269,False,1,1,4.0,4.269
10,525,A.Armstrong,20,4,59,12,4.32,False,1,1,3.1,4.32
11,334,McCarthy,20,1,46,12,3.687,False,0,0,4.2,0.0
12,142,James,8,2,59,12,4.433,False,0,0,21.0,0.0
13,237,Alexander-Arnold,14,2,77,12,5.086,False,0,0,29.5,0.0
14,33,Grealish,43,3,77,12,4.953,False,0,0,13.0,0.0
