,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,3.6774444444444447,False,1,1,5.3,3.6774444444444447
1,142,James,8,2,59,4.470888888888888,False,1,1,21.1,4.470888888888888
2,237,Alexander-Arnold,14,2,77,4.993444444444445,False,1,1,29.5,4.993444444444445
3,275,Shaw,1,2,52,3.8045555555555555,False,1,1,19.8,3.8045555555555555
4,33,Grealish,43,3,77,4.2843333333333335,False,1,1,13.0,4.2843333333333335
5,233,Salah,14,3,130,6.6335555555555565,True,2,1,71.5,13.267111111111113
6,240,Jota,14,3,75,4.495555555555556,False,1,1,12.6,4.495555555555556
7,359,Son,6,3,103,4.836555555555556,False,1,1,19.4,4.836555555555556
8,78,Toney,94,4,67,3.850777777777778,False,1,1,22.4,3.850777777777778
9,315,Pukki,45,4,58,3.517888888888889,False,1,1,4.0,3.517888888888889
10,413,Antonio,21,4,82,4.193555555555555,False,1,1,47.7,4.193555555555555
11,376,Foster,57,1,41,3.086777777777778,False,0,0,22.7,0.0
12,67,White,3,2,44,2.8208888888888892,False,0,0,12.0,0.0
13,302,Manquillo,4,2,40,2.3136666666666663,False,0,0,9.1,0.0
14,148,McArthur,31,3,45,2.411,False,0,0,3.6,0.0
