,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.046222222222222,False,1,1,9.0,4.046222222222222
1,142,James,8,2,59,4.421333333333333,False,1,1,21.1,4.421333333333333
2,237,Alexander-Arnold,14,2,77,4.945222222222224,False,1,1,29.5,4.945222222222224
3,275,Shaw,1,2,52,3.8552222222222223,False,1,1,19.8,3.8552222222222223
4,33,Grealish,43,3,77,4.312222222222222,False,1,1,13.0,4.312222222222222
5,233,Salah,14,3,130,6.64788888888889,True,2,1,71.5,13.29577777777778
6,240,Jota,14,3,75,4.463555555555556,False,1,1,12.6,4.463555555555556
7,359,Son,6,3,103,4.794777777777778,False,1,1,19.4,4.794777777777778
8,315,Pukki,45,4,58,3.531555555555555,False,1,1,4.0,3.531555555555555
9,413,Antonio,21,4,82,4.232444444444444,False,1,1,47.7,4.232444444444444
10,525,A.Armstrong,20,4,59,3.5586666666666655,False,1,1,3.1,3.5586666666666655
11,376,Foster,57,1,41,3.0658888888888893,False,0,0,22.7,0.0
12,302,Manquillo,4,2,40,2.224,False,0,0,9.1,0.0
13,326,Aarons,45,2,43,2.172,False,0,0,1.2,0.0
14,70,Bissouma,36,3,44,2.2622222222222224,False,0,0,9.8,0.0
