,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,3.6872222222222226,False,1,1,5.3,3.6872222222222226
1,142,James,8,2,59,4.513999999999999,False,1,1,21.0,4.513999999999999
2,237,Alexander-Arnold,14,2,77,4.949333333333334,False,1,1,29.5,4.949333333333334
3,275,Shaw,1,2,52,3.7863333333333333,False,1,1,19.8,3.7863333333333333
4,33,Grealish,43,3,77,4.2845555555555555,False,1,1,13.0,4.2845555555555555
5,233,Salah,14,3,130,6.549444444444444,True,2,1,71.5,13.098888888888888
6,240,Jota,14,3,75,4.454777777777777,False,1,1,12.6,4.454777777777777
7,359,Son,6,3,103,4.8325555555555555,False,1,1,19.4,4.8325555555555555
8,78,Toney,94,4,67,3.8374444444444453,False,1,1,22.4,3.8374444444444453
9,413,Antonio,21,4,82,4.196111111111112,False,1,1,47.7,4.196111111111112
10,525,A.Armstrong,20,4,59,3.527777777777778,False,1,1,3.1,3.527777777777778
11,376,Foster,57,1,41,3.0458888888888884,False,0,0,22.7,0.0
12,110,Lowton,90,2,44,2.846,False,0,0,1.7,0.0
13,302,Manquillo,4,2,40,2.2588888888888885,False,0,0,9.1,0.0
14,70,Bissouma,36,3,44,2.2615555555555558,False,0,0,9.8,0.0
