,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.268,False,1,1,9.0,4.268
1,142,James,8,2,59,12,4.432,False,1,1,21.1,4.432
2,237,Alexander-Arnold,14,2,77,12,5.085,False,1,1,29.5,5.085
3,275,Shaw,1,2,52,12,4.401,False,1,1,19.8,4.401
4,33,Grealish,43,3,77,12,4.737,False,1,1,13.0,4.737
5,233,Salah,14,3,130,12,6.817,True,2,1,71.5,13.634
6,240,Jota,14,3,75,12,5.044,False,1,1,12.6,5.044
7,359,Son,6,3,103,12,5.517,False,1,1,19.4,5.517
8,78,Toney,94,4,67,12,4.428,False,1,1,22.4,4.428
9,296,Wilson,4,4,73,12,5.005,False,1,1,2.1,5.005
10,525,A.Armstrong,20,4,59,12,4.3439999999999985,False,1,1,3.1,4.3439999999999985
11,54,Steele,36,1,40,12,2.5340000000000003,False,0,0,2.8,0.0
12,299,Lascelles,4,2,44,12,3.535,False,0,0,0.2,0.0
13,302,Manquillo,4,2,40,12,3.374,False,0,0,9.1,0.0
14,70,Bissouma,36,3,44,12,2.51,False,0,0,9.8,0.0
