,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,4.039375,False,1,1,5.7,4.039375
1,232,Chilwell,8,2,60,3.63925,False,1,1,28.3,3.63925
2,246,Matip,14,2,54,3.4012500000000006,False,1,1,0.3,3.4012500000000006
3,255,Robertson,14,2,71,4.30625,False,1,1,17.6,4.30625
4,37,Grealish,7,3,75,4.3415,False,1,1,35.1,4.3415
5,203,Harrison,2,3,55,3.4219999999999997,False,1,1,1.7,3.4219999999999997
6,272,De Bruyne,43,3,115,5.844624999999999,True,2,1,15.9,11.689249999999998
7,276,Sterling,43,3,115,5.579,False,1,1,5.7,5.579
8,68,Maupay,36,4,65,4.0085,False,1,1,4.4,4.0085
9,117,Werner,8,4,94,4.90775,False,1,1,24.1,4.90775
10,514,Watkins,7,4,61,4.211874999999999,False,1,1,6.9,4.211874999999999
11,213,Meslier,2,1,45,3.489375,False,0,0,4.1,0.0
12,42,Targett,7,2,45,2.867,False,0,0,2.2,0.0
13,589,Phillips,14,2,40,1.805125,False,0,0,0.5,0.0
14,79,Alzate,36,3,45,2.2035,False,0,0,0.9,0.0
