Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,56,2.216,47,1.534,45,1.734,44,0.998,48,1.514,45,2.009,48,1.717,45,1.603
M,Aubameyang,11.3,11.3,Arsenal,60,3.489,81,4.895,77,5.461,79,3.696,76,4.115,76,4.977,76,4.39,74,4.431
D,Cédric,4.6,4.6,Arsenal,9,0.368,10,0.34,10,0.4,9,0.216,11,0.36,11,0.506,13,0.481,15,0.552
F,Lacazette,8.4,8.4,Arsenal,72,3.917,71,4.051,68,4.563,68,3.142,68,3.544,67,4.143,67,3.725,64,3.618
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
G,Leno,5.0,5.0,Arsenal,88,3.861,88,3.506,88,3.654,88,3.188,87,3.456,86,3.953,87,3.615,86,3.56
M,Xhaka,5.2,5.2,Arsenal,71,2.089,70,1.996,69,2.149,68,1.759,69,1.914,68,2.166,65,1.909,63,1.852
D,Marí,4.4,4.4,Arsenal,22,0.866,34,1.096,44,1.659,45,1.008,40,1.252,44,1.95,43,1.525,43,1.517
D,Bellerín,5.1,5.1,Arsenal,80,3.287,79,2.666,78,3.127,78,1.802,77,2.493,77,3.587,75,2.766,69,2.541
G,Martínez,5.1,4.8,Aston Villa,88,3.529,87,3.321,88,3.532,87,3.356,86,3.206,87,3.687,87,3.746,86,3.705
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.033,0,0,0,0,1,0.037
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,5,0.203,7,0.237,8,0.316,8,0.194,10,0.327,12,0.547,9,0.331,13,0.477
D,Holding,4.5,4.5,Arsenal,82,3.371,79,2.646,77,3.045,75,1.736,75,2.429,73,3.378,71,2.613,75,2.747
D,Tierney,5.4,5.4,Arsenal,82,3.585,81,2.918,78,3.324,78,1.943,74,2.56,75,3.709,74,2.925,75,2.965
M,Pépé,7.6,7.6,Arsenal,14,0.757,11,0.595,11,0.684,12,0.54,11,0.554,13,0.776,16,0.859,11,0.591
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,1,0.049,1,0.05,1,0.057,2,0.085,2,0.094,2,0.108,2,0.099,3,0.15
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,7,0.402,5,0.305,8,0.552,7,0.354,7,0.39,7,0.449,8,0.469,10,0.588
M,Smith Rowe,4.5,4.5,Arsenal,29,1.286,30,1.35,30,1.53,28,1.084,33,1.383,29,1.417,29,1.279,32,1.415
M,Saka,5.4,5.4,Arsenal,72,3.674,73,3.823,71,4.34,70,2.973,71,3.42,69,4.01,66,3.391,70,3.64
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,22,1.174,13,0.729,15,0.958,14,0.648,19,0.982,19,1.162,17,0.928,18,0.996
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.04,2,0.075,1,0.04,2,0.076,2,0.074,2,0.084,2,0.085,3,0.128
D,El Mohamady,4.3,4.3,Aston Villa,6,0.25,6,0.211,6,0.244,4,0.148,6,0.209,6,0.269,9,0.426,7,0.326
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,5,0.169,6,0.175,8,0.265,7,0.211,8,0.221,8,0.298,11,0.429,11,0.424
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,1,0.037,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
