,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5628,False,1,1,21.1,4.5628
1,16,Gabriel,3,2,52,4.0162,False,1,1,14.2,4.0162
2,146,James,8,2,58,3.9580000000000006,False,1,1,12.0,3.9580000000000006
3,357,Trippier,4,2,60,4.5036,False,1,1,65.5,4.5036
4,13,Saka,3,3,85,5.489199999999999,True,2,1,41.1,10.978399999999999
5,261,Maddison,13,3,81,5.0678,False,1,1,7.1,5.0678
6,283,Salah,14,3,128,5.2356,False,1,1,26.9,5.2356
7,369,Almirón,4,3,54,4.4676,False,1,1,24.3,4.4676
8,40,Watkins,7,4,74,5.3152,False,1,1,11.5,5.3152
9,66,Solanke,91,4,55,4.3692,False,1,1,1.9,4.3692
10,427,Kane,6,4,117,5.3512,False,1,1,39.9,5.3512
11,254,Ward,13,1,40,4.0478,False,0,0,25.0,0.0
12,85,Henry,94,2,45,3.3568000000000007,False,0,0,4.3,0.0
13,313,Zinchenko,3,2,52,3.9216,False,0,0,14.7,0.0
14,45,Bailey,7,3,44,2.9836,False,0,0,3.4,0.0
