,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.646800000000001,False,1,1,21.2,4.646800000000001
1,16,Gabriel,3,2,52,4.1234,False,1,1,14.3,4.1234
2,146,James,8,2,58,4.1228,False,1,1,12.0,4.1228
3,357,Trippier,4,2,60,4.4218,False,1,1,65.7,4.4218
4,13,Saka,3,3,85,5.5814,True,2,1,41.3,11.1628
5,261,Maddison,13,3,81,5.120400000000001,False,1,1,7.5,5.120400000000001
6,283,Salah,14,3,128,5.2459999999999996,False,1,1,26.5,5.2459999999999996
7,369,Almirón,4,3,54,4.5794,False,1,1,24.7,4.5794
8,40,Watkins,7,4,74,5.2124,False,1,1,12.1,5.2124
9,66,Solanke,91,4,55,4.405599999999999,False,1,1,1.9,4.405599999999999
10,427,Kane,6,4,117,5.2924,False,1,1,40.4,5.2924
11,254,Ward,13,1,40,4.094600000000002,False,0,0,25.0,0.0
12,92,Pinnock,94,2,44,3.3682000000000003,False,0,0,1.3,0.0
13,313,Zinchenko,3,2,52,3.841,False,0,0,14.8,0.0
14,45,Bailey,7,3,44,3.1353999999999997,False,0,0,3.4,0.0
