,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.602,False,1,1,21.1,4.602
1,16,Gabriel,3,2,52,4.054600000000001,False,1,1,14.2,4.054600000000001
2,146,James,8,2,58,4.0122,False,1,1,12.0,4.0122
3,357,Trippier,4,2,60,4.3932,False,1,1,65.4,4.3932
4,13,Saka,3,3,85,5.248400000000001,False,1,1,41.0,5.248400000000001
5,261,Maddison,13,3,81,4.8976,False,1,1,6.8,4.8976
6,283,Salah,14,3,128,5.2042,False,1,1,27.1,5.2042
7,369,Almirón,4,3,54,4.3976,False,1,1,23.9,4.3976
8,40,Watkins,7,4,74,5.317399999999999,False,1,1,11.0,5.317399999999999
9,66,Solanke,91,4,55,4.3566,False,1,1,1.8,4.3566
10,427,Kane,6,4,117,5.3519999999999985,True,2,1,39.6,10.703999999999997
11,254,Ward,13,1,40,4.038,False,0,0,25.1,0.0
12,85,Henry,94,2,45,3.3644,False,0,0,4.3,0.0
13,92,Pinnock,94,2,44,3.2577999999999996,False,0,0,1.3,0.0
14,37,McGinn,7,3,51,3.5786000000000002,False,0,0,0.5,0.0
