,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.131,False,1,9.3,4.131
1,16,Gabriel,3,2,52,28,4.7989999999999995,False,1,14.3,4.7989999999999995
2,139,Chilwell,8,2,59,28,4.935,False,1,6.8,4.935
3,146,James,8,2,58,28,5.251,False,1,12.0,5.251
4,313,Zinchenko,3,2,52,28,4.5310000000000015,False,1,14.8,4.5310000000000015
5,7,Ødegaard,3,3,69,28,4.8660000000000005,False,1,33.4,4.8660000000000005
6,13,Saka,3,3,85,28,6.1370000000000005,True,2,41.3,12.274000000000001
7,19,Martinelli,3,3,66,28,4.728,False,1,38.4,4.728
8,40,Watkins,7,4,74,28,5.3389999999999995,False,1,12.1,5.3389999999999995
9,80,Toney,94,4,78,28,5.28,False,1,40.5,5.28
10,427,Kane,6,4,117,28,5.7920000000000025,False,1,40.4,5.7920000000000025
