,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.09,False,1,9.3,4.09
1,16,Gabriel,3,2,52,28,4.937,False,1,14.2,4.937
2,139,Chilwell,8,2,59,28,4.744,False,1,6.2,4.744
3,146,James,8,2,58,28,5.392,False,1,12.0,5.392
4,313,Zinchenko,3,2,52,28,4.397,False,1,14.7,4.397
5,7,Ødegaard,3,3,69,28,4.966,False,1,33.4,4.966
6,13,Saka,3,3,85,28,6.385,True,2,41.1,12.77
7,19,Martinelli,3,3,66,28,5.032,False,1,38.2,5.032
8,40,Watkins,7,4,74,28,5.546,False,1,11.5,5.546
9,80,Toney,94,4,78,28,5.244,False,1,40.2,5.244
10,427,Kane,6,4,117,28,5.551,False,1,39.9,5.551
