,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.228,False,1,9.2,4.228
1,16,Gabriel,3,2,52,28,4.975,False,1,14.2,4.975
2,139,Chilwell,8,2,59,28,5.092,False,1,5.7,5.092
3,146,James,8,2,58,28,5.004,False,1,12.0,5.004
4,313,Zinchenko,3,2,52,28,4.462,False,1,14.6,4.462
5,7,Ødegaard,3,3,69,28,4.846,False,1,33.3,4.846
6,13,Saka,3,3,85,28,6.3320000000000025,True,2,41.0,12.664000000000005
7,19,Martinelli,3,3,66,28,4.956,False,1,38.0,4.956
8,40,Watkins,7,4,74,28,5.5360000000000005,False,1,11.0,5.5360000000000005
9,80,Toney,94,4,78,28,5.44,False,1,40.1,5.44
10,427,Kane,6,4,117,28,5.685,False,1,39.6,5.685
