,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,28,3.8510000000000004,False,1,1,4.7,3.8510000000000004
1,16,Gabriel,3,2,52,28,4.937,False,1,1,14.2,4.937
2,139,Chilwell,8,2,59,28,4.744,False,1,1,6.2,4.744
3,146,James,8,2,58,28,5.392,False,1,1,12.0,5.392
4,357,Trippier,4,2,60,28,4.225,False,1,1,65.5,4.225
5,366,Schär,4,2,50,28,3.8,False,1,1,13.0,3.8
6,13,Saka,3,3,85,28,6.385,True,2,1,41.1,12.77
7,42,Buendía,7,3,57,28,3.8539999999999996,False,1,1,0.7,3.8539999999999996
8,261,Maddison,13,3,81,28,4.101,False,1,1,7.1,4.101
9,40,Watkins,7,4,74,28,5.546,False,1,1,11.5,5.546
10,80,Toney,94,4,78,28,5.244,False,1,1,40.2,5.244
11,133,Arrizabalaga,8,1,47,28,4.09,False,0,0,9.3,0.0
12,19,Martinelli,3,3,66,28,5.032,False,0,0,38.2,0.0
13,369,Almirón,4,3,54,28,3.9560000000000004,False,0,0,24.3,0.0
14,427,Kane,6,4,117,28,5.551,False,0,0,39.9,0.0
