,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.09,False,1,1,9.3,4.09
1,139,Chilwell,8,2,59,28,4.744,False,1,1,6.2,4.744
2,146,James,8,2,58,28,5.392,False,1,1,12.0,5.392
3,357,Trippier,4,2,60,28,4.225,False,1,1,65.5,4.225
4,7,Ødegaard,3,3,69,28,4.966,False,1,1,33.4,4.966
5,13,Saka,3,3,85,28,6.385,True,2,1,41.1,12.77
6,19,Martinelli,3,3,66,28,5.032,False,1,1,38.2,5.032
7,261,Maddison,13,3,81,28,4.101,False,1,1,7.1,4.101
8,40,Watkins,7,4,74,28,5.546,False,1,1,11.5,5.546
9,80,Toney,94,4,78,28,5.244,False,1,1,40.2,5.244
10,427,Kane,6,4,117,28,5.551,False,1,1,39.9,5.551
11,31,Martínez,7,1,49,28,3.8510000000000004,False,0,0,4.7,0.0
12,366,Schär,4,2,50,28,3.8,False,0,0,13.0,0.0
13,459,Dawson,39,2,48,28,3.733,False,0,0,0.9,0.0
14,369,Almirón,4,3,54,28,3.9560000000000004,False,0,0,24.3,0.0
