,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.764,False,1,1,13.9,4.764
1,16,Gabriel,3,2,52,5.7548,False,1,1,13.6,5.7548
2,285,Alexander-Arnold,14,2,73,5.246599999999999,False,1,1,16.4,5.246599999999999
3,610,Akanji,43,2,50,3.6235999999999997,False,1,1,3.1,3.6235999999999997
4,13,Saka,3,3,83,7.306399999999999,False,1,1,27.6,7.306399999999999
5,124,Mitoma,36,3,52,3.7466,False,1,1,11.3,3.7466
6,283,Salah,14,3,127,6.670999999999999,False,1,1,22.6,6.670999999999999
7,480,Neves,39,3,54,3.7752000000000003,False,1,1,1.6,3.7752000000000003
8,11,Nketiah,3,4,68,6.0676000000000005,False,1,1,9.7,6.0676000000000005
9,297,Darwin,14,4,87,5.3048,False,1,1,7.7,5.3048
10,318,Haaland,43,4,122,7.376399999999999,True,2,1,85.4,14.752799999999999
11,182,Pickford,11,1,44,4.0032000000000005,False,0,0,5.1,0.0
12,106,Dunk,36,2,47,3.303,False,0,0,5.0,0.0
13,199,Tarkowski,11,2,42,2.9387999999999996,False,0,0,1.4,0.0
14,346,Andreas,54,3,44,3.2554000000000003,False,0,0,18.8,0.0
