,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7688,False,1,1,13.9,4.7688
1,16,Gabriel,3,2,52,5.865,False,1,1,13.6,5.865
2,285,Alexander-Arnold,14,2,73,5.305000000000001,False,1,1,16.4,5.305000000000001
3,610,Akanji,43,2,50,3.5668000000000006,False,1,1,3.0,3.5668000000000006
4,13,Saka,3,3,83,7.0428,False,1,1,27.3,7.0428
5,124,Mitoma,36,3,52,4.034599999999999,False,1,1,11.2,4.034599999999999
6,283,Salah,14,3,127,6.3236,False,1,1,22.7,6.3236
7,480,Neves,39,3,54,3.8966000000000003,False,1,1,1.5,3.8966000000000003
8,11,Nketiah,3,4,68,6.777000000000001,False,1,1,9.5,6.777000000000001
9,297,Darwin,14,4,87,5.385999999999999,False,1,1,7.7,5.385999999999999
10,318,Haaland,43,4,122,7.0874,True,2,1,85.4,14.1748
11,182,Pickford,11,1,44,4.0072,False,0,0,5.1,0.0
12,106,Dunk,36,2,47,3.4274,False,0,0,5.0,0.0
13,199,Tarkowski,11,2,42,2.9981999999999998,False,0,0,1.4,0.0
14,346,Andreas,54,3,44,3.3104000000000005,False,0,0,18.8,0.0
