,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.754,False,1,1,14.0,4.754
1,16,Gabriel,3,2,52,5.743399999999999,False,1,1,13.7,5.743399999999999
2,284,Robertson,14,2,68,4.6188,False,1,1,5.3,4.6188
3,285,Alexander-Arnold,14,2,73,5.3916,False,1,1,16.4,5.3916
4,7,Ødegaard,3,3,70,5.931399999999999,False,1,1,35.8,5.931399999999999
5,13,Saka,3,3,83,7.18,True,2,1,27.9,14.36
6,124,Mitoma,36,3,52,3.9444000000000004,False,1,1,11.5,3.9444000000000004
7,480,Neves,39,3,54,3.7616,False,1,1,1.6,3.7616
8,297,Darwin,14,4,87,5.14,False,1,1,7.7,5.14
9,318,Haaland,43,4,122,7.0764,False,1,1,85.4,7.0764
10,427,Kane,6,4,117,5.8196,False,1,1,37.2,5.8196
11,426,Forster,6,1,39,3.6302,False,0,0,3.7,0.0
12,573,Lewis,43,2,39,3.151,False,0,0,1.9,0.0
13,586,Estupiñán,36,2,46,3.1662,False,0,0,3.2,0.0
14,346,Andreas,54,3,44,3.3362000000000003,False,0,0,18.7,0.0
