,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.666,False,1,14.0,7.666
1,16,Gabriel,3,2,52,23,7.398999999999999,False,1,13.7,7.398999999999999
2,26,Saliba,3,2,53,23,6.3389999999999995,False,1,35.4,6.3389999999999995
3,313,Zinchenko,3,2,51,23,6.317,False,1,8.8,6.317
4,7,Ødegaard,3,3,70,23,8.094,False,1,35.8,8.094
5,13,Saka,3,3,83,23,9.984,False,1,27.9,9.984
6,19,Martinelli,3,3,66,23,6.9579999999999975,False,1,39.4,6.9579999999999975
7,301,De Bruyne,43,3,124,23,8.299,False,1,35.6,8.299
8,303,Mahrez,43,3,77,23,6.8249999999999975,False,1,10.2,6.8249999999999975
9,11,Nketiah,3,4,68,23,9.464,False,1,10.0,9.464
10,318,Haaland,43,4,122,23,12.019,True,2,85.4,24.038
