,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.85,False,1,13.9,7.85
1,16,Gabriel,3,2,52,23,7.584,False,1,13.6,7.584
2,26,Saliba,3,2,53,23,6.4460000000000015,False,1,35.4,6.4460000000000015
3,309,Laporte,43,2,57,23,6.377000000000002,False,1,0.6,6.377000000000002
4,7,Ødegaard,3,3,70,23,8.019,False,1,35.5,8.019
5,13,Saka,3,3,83,23,9.697000000000001,False,1,27.3,9.697000000000001
6,19,Martinelli,3,3,66,23,6.7319999999999975,False,1,39.7,6.7319999999999975
7,301,De Bruyne,43,3,124,23,8.905,False,1,35.5,8.905
8,303,Mahrez,43,3,77,23,7.211,False,1,9.6,7.211
9,11,Nketiah,3,4,68,23,9.459,False,1,9.5,9.459
10,318,Haaland,43,4,122,23,11.751,True,2,85.4,23.502
